speech_id,speech_url,speech_duration,speech_keyword,speech_date_start,speech_date_end,speech_agenda_item_title,main_speaker,main_speaker_party,main_speaker_faction,speech_negative_duration,speech_negative_percentage,speech_neutral_duration,speech_neutral_percentage,speech_positive_duration,speech_positive_percentage
ID204100900,https://de.openparliament.tv/api/v1/media/DE-0200041011,264,Ausländer,2022-06-02T07:53:19,2022-06-02T07:57:43,"Tagesordnungspunkt EPL 06, 21",Gottfried Curio,AfD,AfD,24.319999999999975,0.09528287102335047,222.60000000000002,0.8721203573107664,8.320000000000011,0.03259677166588313
ID203610500,https://de.openparliament.tv/api/v1/media/DE-0200036058,288,Ausländer,2022-05-18T15:54:50,2022-05-18T15:59:38,Tagesordnungspunkt TOP 5,Mariana Iris Harder-Kühnel,AfD,AfD,18.440000000000023,0.06619758759333724,258.88,0.929350947731189,1.240000000000009,0.004451464675473899
ID201006700,https://de.openparliament.tv/api/v1/media/DE-0200010016,432,Ausländer,2022-01-12T14:03:53,2022-01-12T14:11:05,Tagesordnungspunkt 2,Gottfried Curio,AfD,AfD,75.3000000000001,0.17749387139355102,346.09999999999997,0.8158118046388835,2.8399999999999705,0.006694323967565459
ID207307500,https://de.openparliament.tv/api/v1/media/DE-0200073090,319,Ausländer,2022-12-01T15:09:26+01:00,2022-12-01T15:14:45+01:00,Zusatzpunkt 4,Gottfried Curio,AfD,AfD,34.79999999999999,0.11251939989653384,266.72,0.8623900672529746,7.759999999999965,0.02509053285049135
ID207701800,https://de.openparliament.tv/api/v1/media/DE-0200077022,277,Ausländer,2022-12-16T10:39:02+01:00,2022-12-16T10:43:39+01:00,Zusatzpunkt 12,Stephan Thomae,FDP,FDP,5.44,0.019970631424375922,242.79999999999995,0.8913362701908957,24.16000000000001,0.08869309838472839
ID208207600,https://de.openparliament.tv/api/v1/media/DE-0200082090,230,Ausländer,2023-01-26T15:41:36+01:00,2023-01-26T15:45:26+01:00,Zusatzpunkt 9,Helge Limburg,GRÜNE,DIE GRÜNEN,18.720000000000006,0.08475190148496924,190.5,0.8624592538935169,11.659999999999982,0.05278884462151386
ID202814500,https://de.openparliament.tv/api/v1/media/DE-0200028178,166,Ausländer,2022-04-07T20:34:30,2022-04-07T20:37:16,Tagesordnungspunkt 16,Matthias Helferich,AfD,fraktionslos,8.279999999999996,0.05126300148588407,146.36,0.9061416542842992,6.880000000000006,0.04259534422981678
ID207401000,https://de.openparliament.tv/api/v1/media/DE-0200074012,188,Ausländer,2022-12-02T09:54:26+01:00,2022-12-02T09:57:34+01:00,Tagesordnungspunkt 30,Robert Farle,AfD,fraktionslos,36.28,0.20478663355159177,130.88000000000002,0.7387672160758637,10.0,0.056446150372544586
ID208802900,https://de.openparliament.tv/api/v1/media/DE-0200088036,156,Ausländer,2023-03-02T12:36:05+01:00,2023-03-02T12:38:41+01:00,Tagesordnungspunkt 7,Matthias Helferich,AfD,fraktionslos,18.86,0.12971114167812928,115.20000000000002,0.7922971114167814,11.339999999999996,0.07799174690508938
ID206212600,https://de.openparliament.tv/api/v1/media/DE-0200062066,104,Ausländer,2022-10-19T18:44:34+02:00,2022-10-19T18:46:18+02:00,Tagesordnungspunkt 5,Matthias Helferich,AfD,fraktionslos,11.08,0.10757281553398058,88.10000000000001,0.8553398058252428,3.819999999999993,0.03708737864077663
ID201007700,https://de.openparliament.tv/api/v1/media/DE-0200010026,152,Ausländer,2022-01-12T14:58:51,2022-01-12T15:01:23,Tagesordnungspunkt 2,Matthias Helferich,AfD,fraktionslos,0.0,0.0,139.71999999999997,0.9710870169585765,4.160000000000014,0.02891298304142351
